AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
6.01360544217687,25.774623449261984,0.16628959276018102,0.00641025641025641,15,13,3,false,3337,16.076923076923077,10,0,false,0,3337,2855975876
1.0,0.16793536787584665,1.0,0.0,1,3,2,false,5048,28.0,1,0,false,0,5048,16991209
6.950389912062386,12.73461872404307,0.14387682024349488,0.0,15,12,2,false,5171,12.333333333333334,10,0,false,0,5171,1388815025
6.44632487141198,1.1135410275710187,0.1551271491815093,0.038461538461538464,15,13,3,false,5338,60.46153846153846,10,0,false,0,5338,152184790
1.0,0.13088544901439905,1.0,0.0,1,3,2,false,5940,28.333333333333332,1,0,false,0,5940,13273734
6.7317073170731705,5.587897590390994,0.14855072463768115,0.0,15,12,2,false,5941,12.833333333333334,10,0,false,0,5941,628213778
0.0,0.0,0.0,0.0,0,1,1,false,5942,69.0,0,0,false,0,5942,0
6.005807200929152,17.612118383673725,0.16650551150647844,0.02034428794992175,16,72,62,false,1245,22.48611111111111,10,0,false,0,1245,2273074737
6.2822299651567945,14.760886677146503,0.15917914586799778,0.011764705882352941,16,51,41,false,238,19.098039215686274,10,0,false,0,238,1574638993
6.753276920524307,2.2409390173679338,0.14807626160876616,0.0,16,13,3,false,151,9.23076923076923,10,0,false,0,151,220653957
0.0,0.0,0.0,0.0,0,2,2,false,153,12.5,0,0,false,0,153,0
0.0,0.0,0.0,0.0,0,1,1,false,154,13.0,0,0,false,0,154,0
6.0768209722913555,1.4480458024841403,0.16455972696245733,0.022727272727272728,15,12,3,false,155,55.166666666666664,9,0,false,0,155,146159560
0.0,0.0,0.0,0.0,0,7,7,false,156,11.714285714285714,0,0,false,0,156,0
0.0,0.0,0.0,0.0,0,4,4,false,157,12.25,0,0,false,0,157,0
7.731873237099718,1.7041886457655162,0.12933476394849786,0.0,17,21,13,false,158,12.619047619047619,8,0,false,0,158,158414821
0.0,0.0,0.0,0.0,0,4,4,false,159,15.0,0,0,false,0,159,0
6.4758586361373816,1.1749663526771936,0.15441967717140662,0.01818181818181818,16,11,1,false,160,9.272727272727273,10,0,false,0,160,111104412
0.0,0.0,0.0,0.0,0,2,2,false,161,13.0,0,0,false,0,161,0
6.739505558320889,2.8949674345457406,0.14837883748984465,0.0,16,14,4,false,411,8.857142857142858,10,0,false,0,411,283426754
0.0,0.0,0.0,0.0,0,15,15,false,813,12.4,0,0,false,0,813,0
0.0,0.0,0.0,0.0,0,12,12,false,1688,15.5,0,0,false,0,1688,0
0.0,0.0,0.0,0.0,0,1,1,false,2104,21.0,0,0,false,0,2104,0
0.0,0.0,0.0,0.0,0,2,2,false,2105,22.5,0,0,false,0,2105,0
0.0,0.0,0.0,0.0,0,2,2,false,2106,18.5,0,0,false,0,2106,0
0.0,0.0,0.0,0.0,0,1,1,false,2107,21.0,0,0,false,0,2107,0
0.0,0.0,0.0,0.0,0,2,2,false,2108,16.5,0,0,false,0,2108,0
0.0,0.0,0.0,0.0,0,1,1,false,2109,11.0,0,0,false,0,2109,0
0.0,0.0,0.0,0.0,0,1,1,false,2110,11.0,0,0,false,0,2110,0
0.0,0.0,0.0,0.16666666666666666,0,3,3,false,2111,12.333333333333334,0,0,false,0,2111,0
6.9636635141861625,0.8033537034863039,0.14360257326661902,0.01098901098901099,16,14,4,false,2112,8.571428571428571,10,0,false,0,2112,66010573
0.0,0.0,0.0,0.0,0,4,4,false,2113,10.5,0,0,false,0,2113,0
6.8322548531607765,6.575475615948237,0.14636456360192335,0.0029239766081871343,15,19,9,false,2114,10.0,10,0,false,0,2114,629277466
6.38460262153642,3.3858797297762564,0.1566268191268191,0.004761904761904762,15,15,5,false,2115,16.666666666666668,10,0,false,0,2115,346353629
6.329019412643106,2.637341973490959,0.15800235941801022,0.0,14,14,4,false,162,9.571428571428571,10,0,false,0,162,271213107
0.0,0.0,0.0,0.0,0,9,9,false,163,12.0,0,0,false,0,163,0
0.0,0.0,0.0,0.0,0,8,8,false,164,11.375,0,0,false,0,164,0
5.884519661523146,4.24984003726895,0.1699374048384368,0.004166666666666667,13,16,6,false,165,11.4375,10,0,false,0,165,446044851
0.0,0.0,0.0,0.0,0,1,1,false,166,14.0,0,0,false,0,166,0
6.190476190476191,2.7469351454588145,0.16153846153846152,0.0,15,14,4,false,167,53.785714285714285,10,0,false,0,167,332027882
0.0,0.0,0.0,0.0,0,2,2,false,168,13.0,0,0,false,0,168,0
7.929152148664344,2.8490383482752804,0.12611688882378788,0.0,18,16,6,false,169,7.5,10,0,false,0,169,256683514
0.0,0.0,0.0,0.0,0,2,2,false,170,13.5,0,0,false,0,170,0
0.0,0.0,0.0,0.0,0,3,3,false,171,12.666666666666666,0,0,false,0,171,0
6.174216027874564,1.0975935826511383,0.16196388261851016,0.04487179487179487,15,13,3,false,172,58.84615384615385,10,0,false,0,172,146949708
5.9628339140534266,11.996079248236313,0.16770549279314373,0.0029239766081871343,14,19,10,false,531,11.894736842105264,9,0,false,0,531,1226155746
6.809855649576904,2.2271300594262846,0.14684599079014693,0.00641025641025641,15,13,3,false,1165,9.615384615384615,10,0,false,0,1165,248797841
6.227310436369669,6.763623216511789,0.16058296919961634,0.0,14,14,4,false,1390,11.285714285714286,10,0,false,0,1390,734042364
0.0,0.0,0.0,0.0,0,4,4,false,1865,13.0,0,0,false,0,1865,0
0.0,0.0,0.0,0.0,0,1,1,false,2123,16.0,0,0,false,0,2123,0
0.0,0.0,0.0,0.0,0,2,2,false,2124,14.5,0,0,false,0,2124,0
0.0,0.0,0.0,0.0050061050061050065,0,91,91,false,266,15.703296703296703,0,0,false,0,266,0
0.0,0.0,0.0,0.0,0,5,5,false,818,26.0,0,0,false,0,818,0
0.0,0.0,0.0,0.0,0,4,4,false,872,15.5,0,0,false,0,872,0
0.0,0.0,0.0,0.0,0,4,4,false,1264,15.25,0,0,false,0,1264,0
0.0,0.0,0.0,0.011111111111111112,0,10,10,false,1539,11.8,0,0,false,0,1539,0
6.940434710469554,2.7478917360767237,0.14408319387999044,0.0,17,11,1,false,2116,6.2727272727272725,10,0,false,0,2116,249240214
0.0,0.0,0.0,0.0,0,2,2,false,2117,13.5,0,0,false,0,2117,0
0.0,0.0,0.0,0.0,0,1,1,false,2118,16.0,0,0,false,0,2118,0
0.0,0.0,0.0,0.0,0,9,9,false,2119,13.11111111111111,0,0,false,0,2119,0
0.0,0.0,0.0,0.0,0,2,2,false,2120,15.0,0,0,false,0,2120,0
0.0,0.0,0.0,0.0,0,1,1,false,2121,16.0,0,0,false,0,2121,0
5.967977434876389,1.1956780136878744,0.16756095526703552,0.00641025641025641,15,13,3,false,173,52.76923076923077,10,0,false,0,173,128256648
7.012609922017588,2.2324276157828353,0.14260026026262865,0.003676470588235294,16,17,7,false,178,11.705882352941176,10,0,false,0,178,204776775
6.565787290525966,15.679995543341334,0.15230465986050742,0.005537098560354375,15,43,33,false,180,15.976744186046512,10,0,false,0,180,1686888859
0.0,0.0,0.0,0.0,0,11,11,false,1575,19.636363636363637,0,0,false,0,1575,0
6.214700514352082,15.465373236112484,0.16090879965826568,0.0,16,13,3,false,3066,11.923076923076923,10,0,false,0,3066,1682594284
6.537414965986395,5.504081095332794,0.1529656607700312,0.0,15,10,5,false,3344,23.3,5,0,false,0,3344,623937828
6.3627011780321885,11.325398620927627,0.1571659538959007,0.0,16,14,3,false,3715,12.0,11,0,false,0,3715,1252077960
5.976771196283392,5.4542407275193865,0.16731441896618732,0.008658008658008658,15,22,12,false,3849,43.31818181818182,10,0,false,0,3849,723797305
6.316409490625518,13.627919130877538,0.15831779137881216,0.0,15,13,3,false,4539,13.384615384615385,10,0,false,0,4539,1465970621
0.0,0.0,0.0,0.0,0,2,2,false,5209,34.0,0,0,false,0,5209,0
0.0,0.0,0.0,0.0,0,2,2,false,5325,39.5,0,0,false,0,5325,0
0.0,0.0,0.0,0.0,0,2,2,false,5483,39.0,0,0,false,0,5483,0
0.0,0.0,0.0,0.0,0,2,2,false,5584,39.0,0,0,false,0,5584,0
6.9958519993363195,12.273506808045559,0.1429418461246561,0.0012195121951219512,17,41,31,false,697,14.536585365853659,10,0,false,0,697,1458757018
6.241081798573088,34.02576274805017,0.1602286321946032,0.0,15,15,5,false,700,19.666666666666668,10,0,false,0,700,4142431985
0.0,0.0,0.0,0.0,0,1,1,false,2122,75.0,0,0,false,0,2122,0
0.0,0.0,0.0,0.009523809523809525,0,15,15,false,255,14.066666666666666,0,0,false,0,255,0
0.0,0.0,0.0,0.0,0,7,7,false,256,15.714285714285714,0,0,false,0,256,0
6.628007300481168,14.228496157237327,0.15087490925476255,0.0020161290322580645,17,32,23,false,554,14.5,9,0,false,0,554,1375235675
0.0,0.0,0.0,0.0,0,3,3,false,871,17.666666666666668,0,0,false,0,871,0
0.0,0.0,0.0,0.0,0,6,6,false,2125,12.5,0,0,false,0,2125,0
0.0,0.0,0.0,0.0,0,3,3,false,2126,13.666666666666666,0,0,false,0,2126,0
0.0,0.0,0.0,0.0,0,12,12,false,2127,12.833333333333334,0,0,false,0,2127,0
0.0,0.0,0.0,0.0,0,1,1,false,2128,17.0,0,0,false,0,2128,0
0.0,0.0,0.0,0.0,0,3,3,false,2129,11.666666666666666,0,0,false,0,2129,0
0.0,0.0,0.0,0.0,0,3,3,false,1489,23.0,0,0,false,0,1489,0
0.0,0.0,0.0,0.0,0,3,3,false,1490,24.333333333333332,0,0,false,0,1490,0
0.0,0.0,0.0,0.0,0,9,9,false,1524,15.444444444444445,0,0,false,0,1524,0
1.0,0.4393056332751893,1.0,0.004166666666666667,1,16,12,false,1766,13.0625,4,0,false,0,1766,39919879
0.0,0.0,0.0,0.0,0,3,3,false,2130,22.0,0,0,false,0,2130,0
0.0,0.0,0.0,0.0,0,2,2,false,2131,22.5,0,0,false,0,2131,0
0.0,0.0,0.0,0.0,0,1,1,false,2132,43.0,0,0,false,0,2132,0
6.692384270781483,5.933829296236648,0.14942357753811827,0.0,14,11,1,false,2133,9.454545454545455,10,0,false,0,2133,618048648
6.540235606437697,5.286453694818514,0.1528996904967274,0.0,15,12,2,false,2134,11.0,10,0,false,0,2134,544017686
1.5,0.7876726570273349,0.6666666666666666,0.0,2,12,2,false,181,6.583333333333333,10,0,false,0,181,68155094
0.0,0.0,0.0,0.0,0,5,5,false,182,12.6,0,0,false,0,182,0
0.0,0.0,0.0,0.0,0,11,11,false,183,12.454545454545455,0,0,false,0,183,0
0.0,0.0,0.0,0.0,0,5,5,false,184,13.2,0,0,false,0,184,0
0.0,0.0,0.0,0.0,0,1,1,false,185,12.0,0,0,false,0,185,0
0.0,0.0,0.0,0.0,0,1,1,false,186,12.0,0,0,false,0,186,0
0.0,0.0,0.0,0.0,0,4,4,false,187,20.0,0,0,false,0,187,0
0.0,0.0,0.0,0.0,0,2,2,false,188,11.0,0,0,false,0,188,0
0.0,0.0,0.0,0.0,0,1,1,false,189,12.0,0,0,false,0,189,0
1.0,1.0909591955338864,1.0,0.0,1,15,5,false,191,6.066666666666666,10,0,false,0,191,98202409
0.0,0.0,0.0,0.0,0,3,3,false,2190,13.666666666666666,0,0,false,0,2190,0
0.0,0.0,0.0,0.0,0,1,1,false,2365,15.0,0,0,false,0,2365,0
0.0,0.0,0.0,0.0,0,1,1,false,2367,15.0,0,0,false,0,2367,0
0.0,0.0,0.0,0.0,0,2,2,false,2368,16.5,0,0,false,0,2368,0
0.0,0.0,0.0,0.0,0,1,1,false,2369,15.0,0,0,false,0,2369,0
0.0,0.0,0.0,0.0,0,2,2,false,2370,15.5,0,0,false,0,2370,0
0.0,0.0,0.0,0.0,0,1,1,false,2371,15.0,0,0,false,0,2371,0
0.0,0.0,0.0,0.0,0,1,1,false,2372,15.0,0,0,false,0,2372,0
6.487647156358813,0.0,0.15413908554195313,0.0,17,5,0,false,192,15.2,5,0,false,0,192,0
6.740003318400531,3.3802426130951053,0.14836787947417657,0.0,16,10,4,false,193,8.5,6,0,false,0,193,328458908
1.0909090909090908,0.0014783713738485257,0.9166666666666667,0.0,2,11,1,false,194,2.909090909090909,10,0,false,0,194,58630
6.0768209722913555,1.3770254938648443,0.16455972696245733,0.03636363636363636,16,11,2,false,195,56.09090909090909,9,0,false,0,195,156816012
6.299485647917703,2.12692267000136,0.15874311902441596,0.005494505494505495,17,14,4,false,196,15.142857142857142,10,0,false,0,196,184483370
6.286377965820474,2.093559641210902,0.15907411317567569,0.0,16,11,1,false,2388,11.181818181818182,10,0,false,0,2388,198647185
0.0,0.0,0.0,0.0,0,1,1,false,2389,10.0,0,0,false,0,2389,0
0.0,0.0,0.0,0.0,0,1,1,false,2390,10.0,0,0,false,0,2390,0
6.192633150821304,3.31547610761374,0.16148219596495458,0.0,15,15,5,false,2391,9.866666666666667,10,0,false,0,2391,310979686
0.0,0.0,0.0,0.0,0,4,4,false,1020,14.75,0,0,false,0,1020,0
0.0,0.0,0.0,0.0,0,1,1,false,2135,11.0,0,0,false,0,2135,0
1.0,0.17636496442906852,1.0,0.0,1,3,2,false,2136,7.666666666666667,1,0,false,0,2136,19369786
0.0,0.0,0.0,0.0,0,1,1,false,2137,11.0,0,0,false,0,2137,0
0.0,0.0,0.0,0.0,0,3,3,false,2138,13.666666666666666,0,0,false,0,2138,0
0.0,0.0,0.0,0.0,0,2,2,false,2139,12.0,0,0,false,0,2139,0
0.0,0.0,0.0,0.0,0,2,2,false,2140,12.0,0,0,false,0,2140,0
0.0,0.0,0.0,0.0,0,2,2,false,2141,11.0,0,0,false,0,2141,0
6.27775012444002,5.642535811091992,0.15929273707580083,0.014634146341463415,15,41,31,false,558,21.365853658536587,10,0,false,0,558,642108579
6.1173054587688735,9.636622666926833,0.16347066641351812,0.002380952380952381,15,21,11,false,736,10.142857142857142,10,0,false,0,736,869131513
5.885017421602788,6.970170229825737,0.1699230313795145,0.004166666666666667,16,16,6,false,659,25.5,10,0,false,0,659,677414179
0.0,0.0,0.0,0.0,0,1,1,false,2142,14.0,0,0,false,0,2142,0
6.480504396880703,1.6003008084663928,0.15430897639408062,0.0,16,12,2,false,2143,10.5,10,0,false,0,2143,152315399
0.0,0.0,0.0,0.0,0,1,1,false,2144,14.0,0,0,false,0,2144,0
6.6016260162601625,0.906131428539604,0.15147783251231528,0.0,16,11,1,false,2145,9.818181818181818,10,0,false,0,2145,78155486
6.4688899950223995,0.726732680380168,0.15458602646968297,0.03787878787878788,16,12,3,false,2146,51.583333333333336,9,0,false,0,2146,86738535
7.260328521652563,1.8398008424506707,0.13773481420540246,0.0,16,11,1,false,197,7.545454545454546,10,0,false,0,197,178534410
6.670648747303799,3.080517366865268,0.14991045667097802,0.0,17,14,4,false,198,11.5,10,0,false,0,198,303335981
0.0,0.0,0.0,0.0,0,9,9,false,199,12.555555555555555,0,0,false,0,199,0
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,200,11.833333333333334,0,0,false,0,200,0
6.982578397212544,1.414305869570509,0.1432135728542914,0.0,15,12,2,false,201,6.666666666666667,10,0,false,0,201,135839735
0.0,0.0,0.0,0.0,0,10,10,false,202,17.4,0,0,false,0,202,0
1.0,0.35075595707406493,1.0,0.0,1,7,5,false,203,8.857142857142858,2,0,false,0,203,30289944
0.0,0.0,0.0,0.0,0,3,3,false,204,12.333333333333334,0,0,false,0,204,0
0.0,0.0,0.0,0.0,0,2,2,false,205,11.0,0,0,false,0,205,0
0.0,0.0,0.0,0.0,0,3,3,false,206,11.333333333333334,0,0,false,0,206,0
0.0,0.0,0.0,0.0,0,1,1,false,207,11.0,0,0,false,0,207,0
6.985067197610752,4.298230824411197,0.14316254542863252,0.0,16,21,11,false,412,10.142857142857142,10,0,false,0,412,424840439
0.0,0.0,0.0,0.0,0,10,10,false,604,12.1,0,0,false,0,604,0
6.177866268458603,11.690460289486989,0.16186818499221142,0.0,16,18,8,false,1556,16.555555555555557,10,0,false,0,1556,1152694781
0.0,0.0,0.0,0.0,0,2,2,false,2147,13.0,0,0,false,0,2147,0
7.434876389580222,1.830641188246575,0.1345012274045972,0.004166666666666667,17,16,6,false,2148,9.9375,10,0,false,0,2148,173135486
0.0,0.0,0.0,0.0,0,6,6,false,2149,16.333333333333332,0,0,false,0,2149,0
0.0,0.0,0.0,0.0,0,2,2,false,2150,13.5,0,0,false,0,2150,0
0.0,0.0,0.0,0.0,0,5,5,false,2151,12.6,0,0,false,0,2151,0
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,714,11.5,0,0,false,0,714,0
0.0,0.0,0.0,0.0,0,3,3,false,2152,14.0,0,0,false,0,2152,0
6.353409656545545,1.6242192453182618,0.15739580068943904,0.015151515151515152,14,12,2,false,2153,9.166666666666666,10,0,false,0,2153,160230477
0.0,0.0,0.0,0.0,0,3,3,false,2154,11.666666666666666,0,0,false,0,2154,0
0.0,0.0,0.0,0.0,0,3,3,false,2155,13.0,0,0,false,0,2155,0
7.000165920026547,0.9072045694703542,0.14285375681441098,0.007575757575757576,16,12,2,false,2156,7.166666666666667,10,0,false,0,2156,93531439
0.0,0.0,0.0,0.0,0,3,3,false,2157,12.333333333333334,0,0,false,0,2157,0
7.458768873403019,1.0028742531236334,0.13407038305823732,0.0,17,12,2,false,2158,6.583333333333333,10,0,false,0,2158,91053346
0.0,0.0,0.0,0.0,0,2,2,false,2159,17.0,0,0,false,0,2159,0
0.0,0.0,0.0,0.0,0,2,2,false,2160,13.0,0,0,false,0,2160,0
0.0,0.0,0.0,0.0,0,1,1,false,5973,7.0,0,0,false,0,5973,0
0.0,0.0,0.0,0.0,0,2,2,false,5974,9.5,0,0,false,0,5974,0
7.718433714949394,1.9332770201530634,0.12955996474558784,0.0,17,13,4,false,208,9.461538461538462,9,0,false,0,208,179482877
1.0,0.3643849394522416,1.0,0.0,1,11,3,false,209,8.090909090909092,8,0,false,0,209,32205638
0.0,0.0,0.0,0.0,0,1,1,false,210,13.0,0,0,false,0,210,0
0.0,0.0,0.0,0.0,0,3,3,false,212,12.0,0,0,false,0,212,0
0.0,0.0,0.0,0.0,0,3,3,false,213,12.333333333333334,0,0,false,0,213,0
0.0,0.0,0.0,0.0,0,3,3,false,214,26.333333333333332,0,0,false,0,214,0
0.0,0.0,0.0,0.0,0,8,8,false,215,12.375,0,0,false,0,215,0
0.0,0.0,0.0,0.0,0,2,2,false,216,11.5,0,0,false,0,216,0
0.0,0.0,0.0,0.0,0,1,1,false,217,13.0,0,0,false,0,217,0
0.0,0.0,0.0,0.0,0,5,5,false,976,11.8,0,0,false,0,976,0
0.0,0.0,0.0,0.0,0,5,5,false,2429,11.2,0,0,false,0,2429,0
0.0,0.0,0.0,0.0,0,8,8,false,2430,10.875,0,0,false,0,2430,0
0.0,0.0,0.0,0.0,0,2,2,false,2431,12.0,0,0,false,0,2431,0
0.0,0.0,0.0,0.0,0,2,2,false,2432,9.0,0,0,false,0,2432,0
6.819644931143189,1.9543080255315608,0.14663520023356527,0.007352941176470588,16,17,7,false,494,11.117647058823529,10,0,false,0,494,189838284
0.0,0.0,0.0,0.0,0,8,8,false,621,12.875,0,0,false,0,621,0
0.0,0.0,0.0,0.0,0,4,4,false,1358,12.0,0,0,false,0,1358,0
5.948398871743819,6.592705193346194,0.1681124654821344,0.02631578947368421,15,20,10,false,1412,52.4,10,0,false,0,1412,837432378
0.0,0.0,0.0,0.0,0,2,2,false,2161,13.0,0,0,false,0,2161,0
0.0,0.0,0.0,0.0,0,5,5,false,2162,13.8,0,0,false,0,2162,0
0.0,0.0,0.0,0.0,0,5,5,false,2163,10.2,0,0,false,0,2163,0
7.083623693379791,1.6723849234163741,0.1411706837186424,0.0,16,15,5,false,2164,8.6,10,0,false,0,2164,157275066
0.0,0.0,0.0,0.0,0,3,3,false,2165,12.666666666666666,0,0,false,0,2165,0
0.0,0.0,0.0,0.0,0,4,4,false,2166,13.0,0,0,false,0,2166,0
7.060063049610088,1.4710522452012973,0.14164179455241946,0.00909090909090909,17,11,2,false,218,9.0,9,0,false,0,218,142324958
0.0,0.0,0.0,0.0,0,2,2,false,220,10.5,0,0,false,0,220,0
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,221,11.0,0,0,false,0,221,0
0.0,0.0,0.0,0.0,0,3,3,false,223,11.333333333333334,0,0,false,0,223,0
0.0,0.0,0.0,0.0,0,6,6,false,224,12.333333333333334,0,0,false,0,224,0
6.48664343786295,0.9671580791381619,0.1541629364368845,0.00909090909090909,16,11,1,false,225,8.272727272727273,10,0,false,0,225,89664536
6.495934959349594,1.3283530137400417,0.1539424280350438,0.0,16,12,2,false,226,7.666666666666667,10,0,false,0,226,143175207
0.0,0.0,0.0,0.0,0,8,8,false,227,13.0,0,0,false,0,227,0
0.0,0.0,0.0,0.0,0,5,5,false,893,12.0,0,0,false,0,893,0
6.348432055749129,1.015429759840129,0.1575192096597146,0.007575757575757576,16,12,2,false,1343,10.25,10,0,false,0,1343,91192788
6.579558652729385,7.79888947095549,0.15198587819947043,0.004329004329004329,16,22,12,false,1749,9.409090909090908,10,0,false,0,1749,793847921
0.0,0.0,0.0,0.0,0,6,6,false,1861,11.833333333333334,0,0,false,0,1861,0
0.0,0.0,0.0,0.0,0,5,5,false,2177,12.8,0,0,false,0,2177,0
5.9762734362037495,0.6536422132525906,0.16732835447958022,0.05555555555555555,15,10,1,false,2178,65.0,9,0,false,0,2178,64635181
0.0,0.0,0.0,0.0,0,6,6,false,2179,13.666666666666666,0,0,false,0,2179,0
0.0,0.0,0.0,0.0,0,1,1,false,2180,11.0,0,0,false,0,2180,0
6.237099717935955,1.5818266106259689,0.1603309302758639,0.03296703296703297,15,14,4,false,314,56.5,10,0,false,0,314,189176389
0.0,0.0,0.0,0.0,0,2,2,false,1114,10.5,0,0,false,0,1114,0
5.96913887506222,2.4719838449783635,0.1675283522348232,0.04285714285714286,15,15,5,false,1564,56.2,10,0,false,0,1564,295492148
1.0,0.004237685864813172,1.0,0.0,1,2,1,false,2171,7.0,1,0,false,0,2171,301946
1.0,0.03955402657439168,1.0,0.0,1,11,1,false,2172,7.181818181818182,10,0,false,0,2172,2778633
8.204911232785797,0.5734284301809526,0.12187822288730259,0.0,17,3,2,false,2173,12.666666666666666,1,0,false,0,2173,57032565
7.152148664343787,0.05060135539434372,0.13981812276713218,0.0,16,2,1,false,2174,13.0,1,0,false,0,2174,5976619
0.0,0.0,0.0,0.0,0,3,3,false,2175,13.333333333333334,0,0,false,0,2175,0
5.9810851169736186,2.142002078275883,0.167193741677763,0.02197802197802198,15,14,5,false,2176,51.642857142857146,9,0,false,0,2176,217915382
7.048614567778331,1.6009277343377322,0.14187185160773974,0.0,16,14,5,false,228,11.928571428571429,9,0,false,0,228,154175748
7.012609922017588,0.9352243562249727,0.14260026026262865,0.0,16,17,7,false,229,10.058823529411764,10,0,false,0,229,94586647
0.0,0.0,0.0,0.0,0,5,5,false,230,12.6,0,0,false,0,230,0
0.0,0.0,0.0,0.0,0,5,5,false,231,13.0,0,0,false,0,231,0
8.807200929152149,0.16666538501750122,0.11354345245944876,0.0,19,2,1,false,232,13.5,1,0,false,0,232,13311287
0.0,0.0,0.0,0.0,0,1,1,false,233,14.0,0,0,false,0,233,0
0.0,0.0,0.0,0.0,0,2,2,false,234,13.0,0,0,false,0,234,0
0.0,0.0,0.0,0.0,0,5,5,false,235,12.8,0,0,false,0,235,0
0.0,0.0,0.0,0.0,0,9,9,false,840,13.88888888888889,0,0,false,0,840,0
0.0,0.0,0.0,0.023809523809523808,0,7,7,false,1726,18.571428571428573,0,0,false,0,1726,0
6.220507715281235,1.685764936696471,0.16075858205969432,0.07692307692307693,15,13,3,false,2217,62.69230769230769,10,0,false,0,2217,199793897
0.0,0.0,0.0,0.017857142857142856,0,8,8,false,2218,13.75,0,0,false,0,2218,0
0.0,0.0,0.0,0.0,0,3,3,false,2219,12.666666666666666,0,0,false,0,2219,0
0.0,0.0,0.0,0.0,0,6,6,false,2220,12.833333333333334,0,0,false,0,2220,0
6.8644433383109345,2.5870672639250873,0.14567823648844627,0.014285714285714285,17,15,6,false,2221,12.333333333333334,9,0,false,0,2221,264533538
7.808694209391073,2.2548709852322877,0.12806238446337886,0.0,18,13,3,false,2223,8.307692307692308,10,0,false,0,2223,190642493
6.954914636167744,0.0,0.14378321694987964,0.0,16,10,0,false,236,10.0,10,0,false,0,236,0
0.0,0.0,0.0,0.0,0,1,1,false,237,10.0,0,0,false,0,237,0
0.0,0.0,0.0,0.0,0,1,1,false,239,10.0,0,0,false,0,239,0
0.0,0.0,0.0,0.0,0,4,4,false,240,10.5,0,0,false,0,240,0
1.0,0.23132198231153006,1.0,0.0,1,10,6,false,241,8.5,4,0,false,0,241,20277270
0.0,0.0,0.0,0.0,0,1,1,false,242,10.0,0,0,false,0,242,0
6.68425418948067,2.371243116891532,0.1496053219480713,0.0,15,14,4,false,244,9.357142857142858,10,0,false,0,244,210823662
0.0,0.0,0.0,0.0,0,1,1,false,245,10.0,0,0,false,0,245,0
6.524307283889166,7.302955145225957,0.15327297695946288,0.0,15,13,3,false,2181,14.461538461538462,10,0,false,0,2181,664290229
0.0,0.0,0.0,0.0,0,1,1,false,2182,51.0,0,0,false,0,2182,0
0.0,0.0,0.0,0.0,0,1,1,false,2183,51.0,0,0,false,0,2183,0
7.393562302969968,3.8627746695466136,0.1352527995332241,0.0,16,8,3,false,2184,11.5,5,0,false,0,2184,381245271
0.0,0.0,0.0,0.0,0,1,1,false,2185,51.0,0,0,false,0,2185,0
0.0,0.0,0.0,0.0,0,5,5,false,2186,13.4,0,0,false,0,2186,0
0.0,0.0,0.0,0.0,0,2,2,false,2187,16.0,0,0,false,0,2187,0
0.0,0.0,0.0,0.0,0,3,3,false,2188,10.333333333333334,0,0,false,0,2188,0
0.0,0.0,0.0,0.0,0,3,3,false,2189,13.0,0,0,false,0,2189,0
0.0,0.0,0.0,0.0,0,3,3,false,2191,12.666666666666666,0,0,false,0,2191,0
0.0,0.0,0.0,0.0,0,1,1,false,2192,15.0,0,0,false,0,2192,0
6.357225817156131,4.521583546575262,0.15730131802166253,0.04583333333333333,15,16,6,false,2193,46.125,10,0,false,0,2193,607438845
7.676621868259499,0.8078789698204287,0.1302656320919878,0.00909090909090909,16,11,2,false,2195,8.454545454545455,9,0,false,0,2195,72114270
0.0,0.0,0.0,0.0,0,5,5,false,2196,13.0,0,0,false,0,2196,0
0.0,0.0,0.0,0.0,0,9,9,false,612,11.666666666666666,0,0,false,0,612,0
6.028206404513025,1.8778256517429903,0.16588682153473522,0.06060606060606061,14,12,2,false,1284,66.58333333333333,10,0,false,0,1284,175513614
0.0,0.0,0.0,0.0,0,4,4,false,2197,14.25,0,0,false,0,2197,0
0.0,0.0,0.0,0.0,0,5,5,false,2198,15.2,0,0,false,0,2198,0
7.099883855981417,2.785335269102955,0.14084737444789794,0.0,17,14,4,false,2199,11.285714285714286,10,0,false,0,2199,244561423
0.0,0.0,0.0,0.0,0,7,7,false,2200,15.142857142857142,0,0,false,0,2200,0
0.0,0.0,0.0,0.0,0,4,4,false,2202,11.5,0,0,false,0,2202,0
0.0,0.0,0.0,0.0,0,3,3,false,776,40.333333333333336,0,0,false,0,776,0
0.0,0.0,0.0,0.0,0,3,3,false,900,31.0,0,0,false,0,900,0
7.779326364692218,4.007644681270192,0.12854583457748583,0.015151515151515152,16,12,7,false,1068,15.75,5,0,false,0,1068,401100110
0.0,0.0,0.0,0.0,0,2,2,false,1069,40.0,0,0,false,0,1069,0
1.0,0.11337763115742897,1.0,0.0,1,5,4,false,1070,23.0,1,0,false,0,1070,10948175
0.0,0.0,0.0,0.0,0,3,3,false,1071,36.0,0,0,false,0,1071,0
