ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.0,0.05,14.0,5,0,0.0,4455
0.0,0.0,14.166666666666666,6,0,0.0,4876
0.0,0.0,16.5,2,0,0.0,4979
0.0,0.08333333333333333,14.75,4,0,0.0,4980
0.15603479521565783,0.00641025641025641,12.076923076923077,3,10,2.1547244964782792,528
0.0,0.0,12.777777777777779,9,0,0.0,529
0.0,0.0,13.0,1,0,0.0,530
0.15880167575685716,0.00909090909090909,9.636363636363637,1,10,1.0565315104474895,533
0.0,0.0,12.333333333333334,3,0,0.0,535
1.0,0.16666666666666666,9.666666666666666,2,1,0.13803480709818705,536
0.158247124927795,0.0,11.615384615384615,3,10,3.1952655126030036,571
0.1242782909930716,0.0,17.666666666666668,4,2,0.6420354115637641,573
0.1680702732849972,0.02727272727272727,59.0,2,9,1.0329592018450988,574
0.0,0.0,12.0,3,0,0.0,575
0.16561787255090546,0.0,10.9375,6,10,11.644118994695104,576
0.0,0.0,13.0,1,0,0.0,1329
0.0,0.0,9.8,5,0,0.0,1330
0.0,0.0,11.75,4,0,0.0,1482
0.0,0.0,12.285714285714286,7,0,0.0,1512
0.15460585383372238,0.00641025641025641,8.615384615384615,3,10,6.357524793169154,2498
0.0,0.0,11.5,6,0,0.0,2499
0.16631712566918702,0.05454545454545454,75.18181818181819,1,10,0.36594485357827783,2501
0.0,0.08333333333333333,12.5,4,0,0.0,2502
0.15710859704916322,0.0,12.333333333333334,2,10,0.6491970117393766,2503
0.13845623707787733,0.0,6.916666666666667,2,10,1.7513586455164725,2504
0.0,0.0,8.0,2,0,0.0,1132
0.13538323420491527,0.0,5.5,0,10,0.0,537
0.0,0.0,11.571428571428571,7,0,0.0,538
0.0,0.0,10.0,1,0,0.0,539
0.0,0.0,13.333333333333334,3,0,0.0,540
1.0,0.01818181818181818,9.363636363636363,8,3,0.2466216668640994,541
0.0,0.0,11.5,2,0,0.0,542
0.0,0.0,10.0,1,0,0.0,543
0.15141694302080194,0.0,5.583333333333333,2,10,2.1454456034322615,544
0.0,0.0,10.0,1,0,0.0,545
0.0,0.0,10.0,1,0,0.0,546
0.13320514520620608,0.0,7.25,6,10,1.5813869234709919,547
0.0,0.0,11.0,1,0,0.0,2534
0.15783271355994344,0.0,14.0,1,5,0.4404102613685436,2505
0.1480580735500037,0.0,8.833333333333334,2,10,0.6244584292619776,2506
0.0,0.0,12.5,2,0,0.0,2507
0.0,0.0,12.0,1,0,0.0,2508
0.0,0.0,12.0,1,0,0.0,2509
0.16046753108442716,0.01818181818181818,11.454545454545455,1,10,1.0517699615640226,2510
0.0,0.0,11.5,2,0,0.0,2511
0.0,0.0,12.0,1,0,0.0,2512
0.0,0.0,12.0,1,0,0.0,2513
0.0,0.0,23.166666666666668,6,0,0.0,824
0.0,0.0,13.333333333333334,3,0,0.0,1790
0.0,0.0,16.0,1,0,0.0,2514
0.0,0.0,14.5,2,0,0.0,2515
0.14902455307469772,0.009523809523809525,13.6,6,9,4.06175082752664,548
0.0,0.0,17.25,4,0,0.0,549
0.0,0.0,10.2,5,0,0.0,550
0.14840441248891953,0.0,11.6875,6,10,2.401846715046058,551
0.15558768102847406,0.004166666666666667,29.3125,6,10,1.4660564203329973,553
0.0,0.0,15.0,1,0,0.0,555
0.0,0.0,15.0,1,0,0.0,556
0.0,0.0,12.75,4,0,0.0,765
1.0,0.0,10.0,9,4,0.5417848204252885,982
0.0,0.011111111111111112,10.4,10,0,0.0,1288
0.0,0.0,12.0,5,0,0.0,1311
0.0,0.0,10.6,5,0,0.0,2516
0.0,0.0,13.666666666666666,6,0,0.0,2517
0.0,0.0,16.0,1,0,0.0,2518
0.15286478808938037,0.009523809523809525,11.133333333333333,5,10,7.00059399712376,1547
0.0,0.0,17.6,5,0,0.0,3141
0.0,0.0,17.6,5,0,0.0,3283
0.15689183912534166,0.005494505494505495,11.642857142857142,4,10,6.027524840060451,3312
0.0,0.0,21.5,2,0,0.0,4477
0.0,0.0,32.0,1,0,0.0,4515
0.15445133514427759,0.0,10.333333333333334,3,9,3.331807159226232,4516
0.16295795592807896,0.03787878787878788,63.333333333333336,2,10,1.293533954299544,557
0.0,0.0,41.0,1,0,0.0,5570
0.0,0.0,41.0,1,0,0.0,5571
0.1595879891966319,0.013071895424836602,20.88888888888889,8,10,9.931798556247696,756
0.15643574635969582,0.027472527472527472,14.642857142857142,4,10,8.517366075046493,759
0.0,0.0,44.5,2,0,0.0,819
0.15646011266581866,0.0,12.76923076923077,3,10,12.624853821490056,821
0.14561136478944697,0.0,14.272727272727273,12,10,11.927101950394562,823
0.7777777777777777,0.0,5.230769230769231,3,10,0.7360215151791987,560
0.0,0.0,15.666666666666666,3,0,0.0,561
0.0,0.0,13.0,4,0,0.0,562
1.0,0.0,10.454545454545455,7,4,0.44081149758499005,563
0.0,0.0,12.0,2,0,0.0,564
0.0,0.0,13.0,1,0,0.0,565
0.0,0.0,12.0,5,0,0.0,566
0.0,0.0,12.666666666666666,3,0,0.0,567
0.0,0.0,13.0,1,0,0.0,569
0.0,0.0,11.75,4,0,0.0,570
0.0,0.0,11.333333333333334,3,0,0.0,2582
0.0,0.023809523809523808,11.285714285714286,7,0,0.0,2583
0.0,0.0,11.0,1,0,0.0,2584
0.0,0.0,11.25,4,0,0.0,721
0.15840933582148395,0.0016666666666666668,9.72,11,14,11.854918374855231,804
0.0,0.0,13.0,1,0,0.0,2521
0.0,0.0,13.0,1,0,0.0,2522
0.1721311475409836,0.0,15.928571428571429,4,10,7.506491692073722,2523
0.13811673579760295,0.0,13.0,11,3,1.402483506794927,584
0.15829284307288247,0.0,13.181818181818182,12,10,6.763164676399089,979
0.0,0.0,10.666666666666666,3,0,0.0,1353
0.14306059958698283,0.0,8.357142857142858,4,10,1.5004832048573844,2892
0.0,0.0,15.0,1,0,0.0,4318
0.1541787112122995,0.0,9.153846153846153,3,10,2.419305827953751,4319
0.0,0.0,6.0,1,0,0.0,2520
0.15158069465053695,0.0,9.142857142857142,5,9,4.954320627587156,1827
0.0,0.05,15.6,5,0,0.0,2953
0.1534056200366524,0.0,11.142857142857142,4,10,3.8759618161851055,3171
0.16852141818588526,0.00641025641025641,12.76923076923077,4,9,4.617215446682929,4846
0.0,0.0,13.0,2,0,0.0,5235
0.16205533596837945,0.03787878787878788,66.25,2,10,0.5981523385833949,5236
0.0,0.0,13.5,2,0,0.0,5237
0.16764951321279553,0.0,10.0,1,10,6.898234455679673,5238
0.0,0.0,16.0,1,0,0.0,5239
0.0,0.0,10.666666666666666,3,0,0.0,642
0.1346665177075187,0.0,5.833333333333333,2,10,1.0724595000401325,1610
0.0,0.0,21.0,2,0,0.0,2525
0.0,0.0,12.0,1,0,0.0,2526
0.0,0.0,12.5,2,0,0.0,2527
0.0,0.0,13.142857142857142,7,0,0.0,2528
0.0,0.0,11.0,4,0,0.0,1629
0.0,0.0,11.5,2,0,0.0,1682
0.1550832411290945,0.03787878787878788,10.416666666666666,2,10,1.3491925431218146,2529
0.13288794814128851,0.0,6.75,2,10,0.636994766741244,2530
0.0,0.0,11.666666666666666,3,0,0.0,2531
0.0,0.0,12.0,2,0,0.0,2533
0.1496796304574579,0.004761904761904762,9.666666666666666,5,10,1.6943932111221256,910
0.15454638699420484,0.0,8.076923076923077,3,10,2.8697320307260346,1275
0.13162837424652749,0.0,17.25,3,1,0.5086259916515818,1427
0.1453024421996673,0.0,10.0,2,10,2.16492922486775,1782
0.0,0.0,10.0,3,0,0.0,2539
0.0,0.0,13.333333333333334,3,0,0.0,2540
0.0,0.08333333333333333,12.75,4,0,0.0,2541
0.0,0.0,11.0,1,0,0.0,2542
0.0,0.0,11.375,8,0,0.0,2538
0.12817949808592088,0.005494505494505495,8.5,4,10,1.624190377431131,715
0.1544750871437359,0.0,8.714285714285714,4,10,4.709558571870921,1854
0.0,0.0,15.666666666666666,3,0,0.0,2535
1.0,0.08333333333333333,12.5,3,1,0.004609106815613028,2536
0.0,0.0,13.0,5,0,0.0,2537
0.0,0.0,10.8,5,0,0.0,585
1.0,0.0,1.8181818181818181,1,10,1.7623061746198911,588
0.0,0.0,11.0,1,0,0.0,589
0.0,0.0,11.0,1,0,0.0,590
0.0,0.0,11.0,1,0,0.0,591
0.0,0.0,11.0,1,0,0.0,592
0.0,0.0,11.0,1,0,0.0,593
0.0,0.0,11.0,1,0,0.0,594
0.0,0.0,11.0,1,0,0.0,595
0.0,0.0,11.0,1,0,0.0,596
0.0,0.0,11.0,1,0,0.0,597
0.0,0.0,11.0,1,0,0.0,598
0.14633968677916717,0.01818181818181818,7.2727272727272725,1,10,0.41898290393748894,599
0.0,0.0,11.0,1,0,0.0,601
0.0,0.0,11.0,4,0,0.0,602
0.0,0.0,11.0,2,0,0.0,603
0.15936434067532193,0.026143790849673203,47.833333333333336,8,10,1.611732252690335,605
0.15146641200271418,0.0,9.384615384615385,3,10,3.151641660080941,606
0.14030635999627525,0.0,8.538461538461538,4,9,1.7547619856659942,1040
0.0,0.0,12.0,5,0,0.0,1439
0.0,0.0,11.88888888888889,9,0,0.0,1730
0.0,0.0,20.5,4,0,0.0,2555
0.0,0.0,11.75,4,0,0.0,2556
0.0,0.0,6.666666666666667,3,0,0.0,2557
0.14993283247922784,0.0,8.363636363636363,2,9,2.1777054456291793,607
1.0,0.0,8.0,1,1,0.004840260553995929,608
0.1467959178702779,0.0,7.583333333333333,2,10,0.866956644531909,610
0.15214318170343819,0.0,12.666666666666666,2,10,0.5200277782842884,611
0.1625010110814527,0.0,10.909090909090908,2,9,0.9053909271405303,613
0.0,0.0,11.0,1,0,0.0,615
0.0,0.0,12.5,2,0,0.0,616
0.0,0.0,12.333333333333334,3,0,0.0,1392
0.0,0.0,12.0,4,0,0.0,2558
0.14008785998187018,0.0,12.142857142857142,2,5,0.9096911883572034,2559
0.0,0.0,12.0,1,0,0.0,2560
0.0,0.0,12.75,4,0,0.0,2561
0.14045349677238936,0.0,9.833333333333334,2,10,2.488188116956258,2562
0.1671334682898422,0.0,20.5,10,10,8.747396850781392,740
0.0,0.0,11.0,2,0,0.0,1500
0.0,0.0,9.0,4,0,0.0,2543
0.15589756854630107,0.01818181818181818,18.545454545454547,2,9,0.8926233754486776,2544
0.0,0.0,12.5,2,0,0.0,2545
0.0,0.0,11.333333333333334,6,0,0.0,1631
0.16234343434343435,0.004761904761904762,33.93333333333333,5,10,2.2530870329429193,2546
0.0,0.013888888888888888,15.555555555555555,9,0,0.0,2547
0.16867233852009403,0.02197802197802198,50.785714285714285,4,10,1.241118206565112,2548
0.16070285836177475,0.1,65.81818181818181,1,10,0.0753577175800116,2549
1.0,0.0,9.333333333333334,2,1,0.016275829017826766,2550
0.1354351587604773,0.0,16.0,4,1,2.1048554343675048,2551
0.13089369095450104,0.0,4.363636363636363,1,10,0.8490044821407645,617
0.0,0.0,11.0,1,0,0.0,618
0.0,0.0,11.666666666666666,3,0,0.0,619
0.1503554945740302,0.007575757575757576,10.083333333333334,2,10,1.0264290283594057,620
0.0,0.0,11.0,1,0,0.0,622
0.0,0.0,11.333333333333334,3,0,0.0,623
0.0,0.0,11.0,1,0,0.0,624
0.0,0.0,11.0,1,0,0.0,625
0.0,0.0,11.0,4,0,0.0,626
0.0,0.0,11.8,10,0,0.0,2552
0.0,0.0,12.666666666666666,3,0,0.0,2553
0.14777129407149514,0.00641025641025641,8.76923076923077,4,9,3.943565684212129,2554
0.16565884228464625,0.038461538461538464,51.61538461538461,3,10,1.340715337735544,628
0.0,0.0,12.666666666666666,3,0,0.0,630
0.13546864463924477,0.01282051282051282,14.0,3,10,1.4058340126384,1426
0.15646417445482866,0.007575757575757576,10.416666666666666,3,9,4.128551646365074,1429
0.162909503730133,0.020833333333333332,47.625,6,10,1.6064099467976674,1430
0.16320064987814784,0.02197802197802198,55.5,4,10,1.7268312516839754,1431
0.0,0.0,20.0,1,0,0.0,1432
0.14727299384224415,0.0,10.666666666666666,1,5,0.8918840811872955,631
0.15273307822913762,0.007575757575757576,14.083333333333334,2,10,0.6778502655777555,634
0.150810729656691,0.007575757575757576,16.25,2,10,1.4281753812249074,635
0.0,0.023809523809523808,18.857142857142858,7,0,0.0,2941
0.0,0.0,9.0,4,0,0.0,2968
0.0,0.0,13.0,4,0,0.0,3112
0.0,0.0,12.0,2,0,0.0,5880
0.0,0.0,12.0,1,0,0.0,6131
0.1680187337961027,0.03636363636363636,67.36363636363636,1,10,0.3745216348984599,6132
0.0,0.0,12.0,1,0,0.0,6133
1.0,0.0,4.846153846153846,3,10,1.2936216208075348,668
0.0,0.0,12.0,1,0,0.0,746
0.13774425779910868,0.0,7.571428571428571,4,10,0.7677292164952124,747
0.0,0.0,13.0,6,0,0.0,748
0.0,0.0,12.857142857142858,7,0,0.0,749
0.13885816975393972,0.0,7.5,4,10,1.4862473688405466,750
0.15078015603120626,0.0,6.333333333333333,0,9,0.0,636
0.0,0.0,11.5,2,0,0.0,638
0.0,0.0,9.0,1,0,0.0,639
0.0,0.0,9.0,1,0,0.0,641
0.0,0.0,11.0,3,0,0.0,643
0.0,0.0,13.0,4,0,0.0,796
0.13827517379035031,0.005494505494505495,9.5,4,10,0.8787658202725874,869
0.16822038629005248,0.01098901098901099,23.214285714285715,4,10,4.088698711331954,874
0.0,0.0,14.0,2,0,0.0,875
0.5714285714285714,0.0,14.333333333333334,2,1,0.08259622590201197,876
0.0,0.0,15.0,2,0,0.0,877
0.1020259634751113,0.0,8.0,0,1,0.0,644
0.1135990952784846,0.0,8.625,3,5,0.8998533920869118,645
0.0,0.0,12.285714285714286,14,0,0.0,2563
0.0,0.0,9.5,2,0,0.0,2564
0.15726027397260275,0.03636363636363636,52.45454545454545,2,9,0.22667302857559393,646
0.14984838693642194,0.0,6.8,0,10,0.0,647
0.0,0.0,12.0,5,0,0.0,648
0.0,0.0,12.833333333333334,6,0,0.0,649
0.0,0.0,10.0,2,0,0.0,650
0.0,0.0,12.428571428571429,7,0,0.0,651
0.1609517705495914,0.0,19.6,5,10,3.501453681496102,652
0.0,0.0,10.0,1,0,0.0,653
0.1403096263531603,0.0,11.692307692307692,3,10,2.3720407074123178,654
0.15413533834586465,0.0,8.5,2,10,0.7632739988774176,655
0.13101319479164403,0.006535947712418301,9.833333333333334,8,10,1.6306492017576468,732
0.1498098481270662,0.011111111111111112,11.3,5,5,4.960812047848797,1326
0.0,0.0,17.5,2,0,0.0,2572
0.0,0.0,15.0,1,0,0.0,2573
0.0,0.0,16.0,2,0,0.0,2574
0.16316088686753838,0.01098901098901099,11.714285714285714,4,10,3.9764641052383705,2575
0.0,0.0,11.333333333333334,6,0,0.0,798
0.0,0.0,14.0,12,0,0.0,1023
0.15320284697508899,0.0,9.76923076923077,4,9,3.2276687499982843,1365
0.0,0.0,12.25,4,0,0.0,2568
0.13877823574109466,0.0,8.266666666666667,5,10,2.623724799223673,2569
0.0,0.0,12.75,4,0,0.0,2570
0.0,0.0,11.8,5,0,0.0,2571
0.0,0.0,15.666666666666666,3,0,0.0,1032
0.16741666666666666,0.0,16.0,3,9,1.9207759653320358,1411
0.0,0.0,12.0,1,0,0.0,2565
0.0,0.0,11.6,5,0,0.0,2566
0.0,0.0,12.0,1,0,0.0,2567
0.14544971885030286,0.0,6.0,1,10,0.7339099927527194,656
0.0,0.0,12.5,2,0,0.0,657
0.0,0.0,12.25,4,0,0.0,660
0.0,0.0,12.25,4,0,0.0,661
0.0,0.0,11.0,1,0,0.0,662
0.0,0.0,11.0,1,0,0.0,663
0.0,0.0,12.0,7,0,0.0,664
0.14774231504633034,0.002631578947368421,11.35,10,10,2.0998025096413193,1084
0.13460937151025149,0.0,6.818181818181818,1,10,1.3550343971468362,1870
0.14895089340879322,0.0,12.5,1,5,0.9661134987708397,2576
0.15785338257248369,0.0,8.916666666666666,2,10,1.2749806946295692,2577
0.0,0.0,38.5,2,0,0.0,1350
0.16328023407022108,0.00909090909090909,13.818181818181818,1,10,11.714765940695804,2578
0.0,0.013888888888888888,18.22222222222222,9,0,0.0,2579
0.0,0.0,65.0,1,0,0.0,2580
0.15429712500960036,0.0,17.0,3,10,11.21605308738383,2581
0.0,0.0,12.666666666666666,3,0,0.0,669
0.0,0.0,13.0,1,0,0.0,670
0.0,0.0,13.0,2,0,0.0,671
0.0,0.0,12.5,2,0,0.0,672
0.0,0.0,12.0,2,0,0.0,673
0.0,0.0,12.0,3,0,0.0,674
0.0,0.0,12.5,2,0,0.0,675
0.0,0.0,13.0,4,0,0.0,677
0.0,0.0,11.333333333333334,3,0,0.0,678
0.14642857142857144,0.0,9.25,2,10,4.123583142733365,679
0.15552745664739887,0.0,28.75,2,10,2.307485138272646,680
0.13520728643216082,0.0,9.181818181818182,2,9,0.674478496177465,682
0.0,0.0,7.0,2,0,0.0,683
0.12468193384223918,0.0,6.923076923076923,3,10,1.7510370288065182,684
0.0,0.0,10.285714285714286,7,0,0.0,685
0.1514321608040201,0.004761904761904762,9.266666666666667,5,10,4.838534086247739,686
0.0,0.0,12.0,1,0,0.0,687
0.0,0.0,12.0,1,0,0.0,688
0.0,0.0,12.0,1,0,0.0,1841
0.13839900799118215,0.0,7.181818181818182,1,10,0.8388802175672997,1843
0.14912041962540515,0.00909090909090909,8.818181818181818,1,10,0.5934672159073827,1844
0.0,0.0,12.23076923076923,13,0,0.0,1845
0.0,0.0,13.0,10,0,0.0,690
0.0,0.0,12.4,5,0,0.0,851
0.0,0.0,11.333333333333334,6,0,0.0,1347
0.0,0.0,21.0,4,0,0.0,2585
0.0,0.0,11.0,1,0,0.0,2586
0.0,0.0,12.0,2,0,0.0,2631
0.0,0.0,13.0,1,0,0.0,2632
0.0,0.0,12.0,2,0,0.0,2633
0.13497715667831228,0.01098901098901099,8.571428571428571,4,10,3.5107454414073573,1162
0.0,0.0,12.0,3,0,0.0,1309
0.0,0.0,12.5,2,0,0.0,2587
0.0,0.0,13.666666666666666,3,0,0.0,2588
1.0,0.0,8.5,1,1,0.17118968573879828,2589
0.12780440222231648,0.0,10.4,1,4,0.26219705420720635,2590
0.15437616864322123,0.011111111111111112,9.2,1,9,1.0819328353211173,2591
0.0,0.0,17.333333333333332,3,0,0.0,2592
0.1268361463024538,0.0,10.125,3,5,0.35958739491266284,689
0.0,0.0,12.0,6,0,0.0,691
0.0,0.0,12.0,2,0,0.0,692
0.0,0.0,13.666666666666666,3,0,0.0,1628
0.0,0.0,15.666666666666666,3,0,0.0,2602
0.0,0.0,20.0,1,0,0.0,2603
1.0,0.0,12.5,1,1,0.04443987696182848,2604
0.0,0.0,20.0,1,0,0.0,2605
0.16185949081533998,0.08333333333333333,67.08333333333333,2,10,1.6781652370501017,2606
0.1510829238945152,0.0,9.0,1,10,6.345419313193664,2607
0.0,0.0,20.0,1,0,0.0,2608
0.0,0.0,20.0,1,0,0.0,2609
0.0,0.0,20.0,1,0,0.0,2610
0.16733764611155844,0.0,26.75,2,10,2.864195480124514,694
0.15349157031528549,0.004761904761904762,11.2,5,10,2.5884717270801847,699
0.0,0.0,15.5,2,0,0.0,1690
0.15111322836225052,0.0,10.625,7,9,15.746319121033864,2593
0.0,0.0,12.166666666666666,6,0,0.0,2594
0.0,0.0,13.125,8,0,0.0,2595
0.15379708073900175,0.0,8.25,2,10,4.595868528082655,2596
1.0,0.0,9.428571428571429,5,9,1.297664583027255,1441
0.1319713591276358,0.007575757575757576,9.666666666666666,2,10,3.3606779768610466,1589
0.15156163556807323,0.0,18.833333333333332,2,10,2.645611007411853,2597
0.0,0.0,41.0,1,0,0.0,2598
0.15439594220719335,0.007575757575757576,14.5,3,9,5.2009943557941,2599
0.0,0.0,22.333333333333332,3,0,0.0,2600
0.0,0.0,27.0,2,0,0.0,2601
0.15568815871047736,0.008333333333333333,11.375,6,10,6.800065136545449,1027
0.14367103694874853,0.0,12.375,3,5,0.5182075047984412,1653
1.0,0.0,17.5,1,1,7.39858267908497E-4,2611
0.14363337384714378,0.001976284584980237,10.695652173913043,13,10,3.9188852761695983,2612
0.0,0.0,8.666666666666666,3,0,0.0,2613
0.0,0.0,11.153846153846153,13,0,0.0,1056
0.18435702924262817,0.0016666666666666668,12.16,3,22,27.491547609837156,2614
0.1469354917353357,0.0,9.142857142857142,4,10,2.3646506755133014,2615
0.0,0.0,16.5,2,0,0.0,2616
0.14382531917432287,0.0,9.818181818181818,3,8,6.396290258472004,2617
0.0,0.0,15.0,1,0,0.0,2618
0.0,0.0,14.0,2,0,0.0,2619
0.0,0.0,15.0,1,0,0.0,2620
0.15879749170047952,0.02727272727272727,9.181818181818182,1,10,1.1940755551382602,701
0.0,0.5,11.5,2,0,0.0,702
0.15570826982199604,0.015151515151515152,8.916666666666666,3,9,0.8120548405672887,704
0.16093887687254665,0.0,15.153846153846153,3,10,2.4709309695003228,705
1.0,0.0,9.333333333333334,9,3,0.4022511239106783,706
0.12563054988118563,0.0,7.470588235294118,7,10,1.0593276742102342,707
0.0,0.0,12.0,2,0,0.0,708
0.0,0.0,13.5,4,0,0.0,1581
0.15880167575685716,0.009523809523809525,12.333333333333334,6,9,5.56916646083465,2634
0.16346623270951993,0.004761904761904762,10.533333333333333,5,10,9.76417453384984,2635
0.0,0.0,12.75,4,0,0.0,2636
0.0,0.0,12.0,3,0,0.0,2637
0.16353276353276355,0.0,21.0,2,10,6.332499088839296,2638
0.15393849611769514,0.00641025641025641,11.307692307692308,3,10,3.558959422300431,2639
0.0,0.0,13.5,2,0,0.0,2640
0.1678596295780532,0.0375,48.5,6,10,1.4728957077774392,2621
0.14926445093862994,0.0,9.076923076923077,3,10,1.0637481267755693,2622
0.0,0.0,12.0,1,0,0.0,2623
0.0,0.0,14.5,2,0,0.0,2624
1.0,0.0,8.666666666666666,2,1,0.05862168828652137,1594
0.16674966799468793,0.02857142857142857,53.0,5,10,1.1257316146732037,1600
0.14927923911428148,0.0,7.2,1,9,0.4687088745325885,1641
0.0,0.0,12.375,8,0,0.0,2625
0.14291473015270795,0.0,12.6,4,1,0.7126573152207221,2626
0.16717982857618374,0.07575757575757576,59.583333333333336,3,9,0.5803142813321669,2627
0.0,0.05,12.8,5,0,0.0,2628
0.16768682877970062,0.00641025641025641,42.84615384615385,3,10,1.8320584378757458,2629
0.0,0.0,11.333333333333334,3,0,0.0,3501
0.0,0.0,22.0,4,0,0.0,4623
0.0,0.0,12.0,1,0,0.0,4624
0.0,0.011111111111111112,21.9,10,0,0.0,1047
0.1434043970686209,0.0,13.666666666666666,2,1,1.2242875700639646,1107
0.0,0.0,14.2,5,0,0.0,1503
0.0,0.0,13.5,4,0,0.0,1803
0.0,0.0,14.333333333333334,3,0,0.0,2641
1.0,0.0,12.75,2,2,0.18561168500092945,2642
0.0,0.0,20.2,5,0,0.0,2643
0.0,0.0,13.5,2,0,0.0,2644
0.11376420400921138,0.01818181818181818,7.7272727272727275,1,10,0.2826451810226589,709
0.0,0.0,11.0,1,0,0.0,713
0.0,0.0,12.75,4,0,0.0,834
0.0,0.0,14.428571428571429,7,0,0.0,1195
0.0,0.0,10.0,4,0,0.0,2645
0.1421797593772116,0.0,11.0,13,8,6.0998709907225255,2646
0.0,0.0,14.0,1,0,0.0,2647
0.0,0.0,13.166666666666666,6,0,0.0,2648
0.0,0.0,11.333333333333334,3,0,0.0,2649
0.1644878687808739,0.030303030303030304,60.083333333333336,2,10,0.3498374647348949,716
0.0,0.007575757575757576,14.0,12,0,0.0,942
0.16048034934497818,0.05454545454545454,69.36363636363636,1,10,0.5531761757977889,1885
0.0,0.0,22.333333333333332,3,0,0.0,1886
0.0,0.0,26.5,2,0,0.0,1887
0.15768687555578803,0.013888888888888888,8.11111111111111,0,9,0.0,719
0.1582305066946705,0.045454545454545456,65.0,2,10,0.3760929788480059,720
0.0,0.0,9.0,1,0,0.0,723
0.15444737718781232,0.00909090909090909,12.363636363636363,2,9,0.4626548581210002,724
1.0,0.0,12.0,3,1,0.001982491221961059,727
0.0,0.0,7.666666666666667,3,0,0.0,2713
0.0,0.0,12.142857142857142,14,0,0.0,1313
0.15147402548443037,0.002380952380952381,10.380952380952381,11,10,6.050656513058464,1424
0.15908670977959616,0.0,16.23076923076923,3,10,1.3766395751012186,1434
0.14526742028007422,0.0,8.142857142857142,5,9,3.1102336981130727,2653
0.15976990165151234,0.0,10.615384615384615,3,10,4.748451628587105,2654
0.16545873826387747,0.03205128205128205,68.0,3,10,1.619494768813369,3459
0.16200306426901057,0.00641025641025641,13.923076923076923,3,10,3.25168749262724,3654
0.16313438895655705,0.00641025641025641,12.076923076923077,3,10,2.424206932808823,3726
1.0,0.0,11.4,4,1,0.03525195718631653,4072
0.166083386150073,0.03636363636363636,65.0909090909091,1,10,0.714812993754098,5137
1.0,0.0,11.666666666666666,2,1,0.004585020800820006,5138
0.0,0.0,15.0,1,0,0.0,5139
0.148917770310338,0.0,9.272727272727273,1,10,1.2510818124689953,728
0.0,0.0,11.0,1,0,0.0,729
0.0,0.0,14.25,4,0,0.0,730
0.15602267726319605,0.0,9.0,7,10,3.085136105014953,731
0.0,0.0,11.0,2,0,0.0,733
0.15196288545422454,0.0,6.636363636363637,1,10,0.40119386924953393,734
0.0,0.0,11.0,1,0,0.0,735
0.0,0.0,14.333333333333334,3,0,0.0,1156
0.15932642487046633,0.04285714285714286,38.733333333333334,5,10,1.7514206003631525,1258
0.0,0.0,14.0,2,0,0.0,2655
0.0,0.0,14.0,2,0,0.0,2656
0.15662274888906214,0.0,14.0,4,10,3.7201099705494753,2657
0.0,0.0,17.833333333333332,6,0,0.0,2658
1.0,0.023809523809523808,12.142857142857142,6,1,0.05866159994878362,928
0.0,0.0,15.666666666666666,3,0,0.0,1435
0.0,0.0,13.428571428571429,7,0,0.0,2650
0.0,0.0,16.5,2,0,0.0,2651
0.0,0.03333333333333333,10.833333333333334,6,0,0.0,2652
0.0,0.0,12.333333333333334,3,0,0.0,2684
0.0,0.0,11.0,1,0,0.0,2685
0.0,0.0,13.5,2,0,0.0,2686
0.15182507494269087,0.0,9.666666666666666,1,8,1.6793431945380786,737
0.0,0.0,13.571428571428571,7,0,0.0,738
0.14062062529164723,0.0,10.285714285714286,2,5,1.751374913397254,739
0.15848848217103187,0.0,13.166666666666666,2,10,1.5548363603293467,741
0.16737017495140238,0.0,11.181818181818182,1,10,4.072028545142557,742
0.0,0.0,21.0,1,0,0.0,743
0.0,0.0,13.2,5,0,0.0,744
0.0,0.0,21.0,1,0,0.0,745
0.15742457881676897,0.0,10.444444444444445,1,8,1.2192350402819112,2659
1.0,0.0,8.333333333333334,2,1,0.030223919584786745,2660
0.0,0.0,7.75,4,0,0.0,2661
1.0,0.05,10.2,4,1,0.05958056903537468,2662
0.1605872478750899,0.0,11.352941176470589,7,10,3.8980299972551555,2663
0.15431292726015824,0.0,8.76923076923077,3,10,1.3488684020220105,1380
0.0,0.0,12.25,4,0,0.0,1609
0.0,0.0,19.5,4,0,0.0,2664
0.0,0.0,7.0,1,0,0.0,2665
0.15004107645199033,0.004761904761904762,14.266666666666667,5,10,8.458104880465138,2666
0.17143100947179793,0.0032679738562091504,30.944444444444443,8,10,7.073075482220635,1255
0.14921640959619717,0.01098901098901099,14.428571428571429,4,10,1.2405813841340338,1557
0.16288308740068105,0.0125,12.125,6,10,5.4739465632520155,2719
0.0,0.0,13.8,5,0,0.0,2720
0.14936802973977695,0.0,10.928571428571429,5,9,3.358721537877084,2721
0.0,0.0,14.666666666666666,3,0,0.0,2722
0.16575907590759076,0.004166666666666667,10.375,6,10,16.05846580606913,2723
0.1509467040673212,0.0,7.5,2,10,2.7788014276389967,2678
0.15051695719494532,0.03787878787878788,31.666666666666668,2,10,0.40434214726752565,2679
0.1699469884953756,0.0,12.1,1,9,0.7840736133423508,2680
